ice1.dat 
The full ICE1
Authors: Peltier and Andrews, GJRAS, 1976. 
153  number of elements 
20   header lines 
1    lines for each element 
18   time since the LGM (kyrs)
1    lenght of each time step 
5    size of the 'rectangular' elements (deg)
---------------
For each ice element, the data are presented in one line, with the following meaning: 
colatitude and longitude of the centroid of the ('rectangular') elements (deg), and 
disc element thickness (m) at various times (as integers). The first value is 
thickness before the beginning of deglaciation (i.e. from -infinity to 18 kyrs BP), 
the 18 elements that follow are ice thickness at 1 kyrs intervals up to present time. 
File SH1.F of SELEN reads this file and indicates with h_0 ice thickness 
before melting begins, h_1 between 18 and 17 kyrs BP, ..., and with h_18 ice thickness 
between 1 and 0 kyrs BP. With h_19=h_18 SELEN denotes the ice (constant) thickness in 
the future. GS July 28 2007.  
---------------
 10 265 500 300 300 300 300 200 200 200 200 0 0 0 0 0 0 0 0 0 0
 10 270 1000 850 850 850 850 800 800 800 800 900 900 500 500 500 500 500 500 500 500
 10 275 2000 1250 1250 1250 1250 1200 1200 1200 1200 500 500 0 0 0 0 0 0 0 0
 10 280 2000 1250 1250 1250 1250 1200 1200 1200 1200 1000 1000 500 500 500 500 500 500 500 500
 10 285 1000 650 650 650 650 600 600 600 600 200 200 500 500 500 500 500 500 500 500
 15 250 200 300 300 300 300 300 300 0 0 0 0 0 0 0 0 0 0 0 0
 15 255 200 1000 1000 1000 1000 1000 1000 0 0 0 0 0 0 0 0 0 0 0 0
 15 260 1000 1400 1400 1400 1400 1400 1400 0 0 0 0 0 0 0 0 0 0 0 0
 15 265 1000 1500 1500 1500 1500 1500 1500 600 600 0 0 0 0 0 0 0 0 0 0
 15 270 1000 1200 1200 1200 1200 1200 1200 900 900 700 700 0 0 0 0 0 0 0 0
 15 275 1000 900 900 900 900 800 800 800 800 900 900 500 500 500 500 500 500 500 500
 15 280 0 200 200 200 200 100 100 100 100 0 0 0 0 0 0 0 0 0 0
 20 235 10 300 300 300 300 300 300 0 0 0 0 0 0 0 0 0 0 0 0
 20 240 1200 1400 1400 1400 1400 1400 1400 0 0 0 0 0 0 0 0 0 0 0 0
 20 245 1800 1400 1400 1400 1400 1400 1400 0 0 0 0 0 0 0 0 0 0 0 0
 20 250 1900 1600 1600 1600 1600 1600 1600 300 300 0 0 0 0 0 0 0 0 0 0
 20 255 2100 2000 2000 2000 2000 2000 2000 1000 1000 0 0 0 0 0 0 0 0 0 0
 20 260 2200 2100 2100 2100 2100 2100 2100 1100 1100 0 0 0 0 0 0 0 0 0 0
 20 265 2200 2100 2100 2100 2100 2100 2100 1200 1200 0 0 0 0 0 0 0 0 0 0
 20 275 1900 1900 1900 1900 1900 1900 1900 1200 1200 300 300 0 0 0 0 0 0 0 0
 20 280 1600 1800 1800 1800 1800 1800 1800 1900 1900 1400 1400 0 0 0 0 0 0 0 0
 20 285 1200 1100 1100 1100 1100 1100 1100 900 900 800 800 800 800 800 800 800 800 800 800
 20 290 600 800 800 800 800 800 800 700 700 400 400 10 10 10 10 10 10 10 10
 25 230 1000 500 500 500 500 300 300 0 0 0 0 0 0 0 0 0 0 0 0
